State,County,Scenario,Value,Year
Michigan,Benzie,Conservative,1,2024
New Jersey,Bergen,Conservative,1,2024
South Carolina,Berkeley,Conservative,1,2024
West Virginia,Berkeley,Conservative,1,2024
Pennsylvania,Berks,Conservative,1,2024
Massachusetts,Berkshire,Conservative,1,2024
New Mexico,Bernalillo,Conservative,1,2024
Georgia,Berrien,Conservative,1,2024
Michigan,Berrien,Conservative,1,2024
North Carolina,Bertie,Conservative,1,2024
Texas,Bexar,Conservative,1,2024
Alabama,Bibb,Conservative,1,2024
Georgia,Bibb,Conservative,1,2024
Louisiana,Bienville,Conservative,1,2024
Montana,Big Horn,Conservative,1,2024
Wyoming,Big Horn,Conservative,1,2024
Minnesota,Big Stone,Conservative,1,2024
North Dakota,Billings,Conservative,1,2024
Idaho,Bingham,Conservative,1,2024
Iowa,Black Hawk,Conservative,1,2024
Indiana,Blackford,Conservative,1,2024
North Carolina,Bladen,Conservative,1,2024
Idaho,Blaine,Conservative,1,2024
Montana,Blaine,Conservative,1,2024
Nebraska,Blaine,Conservative,1,2024
Oklahoma,Blaine,Conservative,1,2024
Pennsylvania,Blair,Conservative,1,2024
Texas,Blanco,Conservative,1,2024
Virginia,Bland,Conservative,1,2024
Georgia,Bleckley,Conservative,1,2024
Tennessee,Bledsoe,Conservative,1,2024
Alabama,Blount,Conservative,1,2024
Tennessee,Blount,Conservative,1,2024
Minnesota,Blue Earth,Conservative,1,2024
Idaho,Boise,Conservative,1,2024
Mississippi,Bolivar,Conservative,1,2024
Missouri,Bollinger,Conservative,1,2024
South Dakota,Bon Homme,Conservative,1,2024
Illinois,Bond,Conservative,1,2024
Idaho,Bonner,Conservative,1,2024
Idaho,Bonneville,Conservative,1,2024
Arkansas,Boone,Conservative,1,2024
Iowa,Boone,Conservative,1,2024
Illinois,Boone,Conservative,1,2024
Indiana,Boone,Conservative,1,2024
Kentucky,Boone,Conservative,1,2024
Missouri,Boone,Conservative,1,2024
Nebraska,Boone,Conservative,1,2024
West Virginia,Boone,Conservative,1,2024
Texas,Borden,Conservative,1,2024
Texas,Bosque,Conservative,1,2024
Louisiana,Bossier,Conservative,1,2024
Virginia,Botetourt,Conservative,1,2024
North Dakota,Bottineau,Conservative,1,2024
Colorado,Boulder,Conservative,1,2024
Idaho,Boundary,Conservative,1,2024
Kansas,Bourbon,Conservative,1,2024
Kentucky,Bourbon,Conservative,1,2024
Texas,Bowie,Conservative,1,2024
North Dakota,Bowman,Conservative,1,2024
Nebraska,Box Butte,Conservative,1,2024
Utah,Box Elder,Conservative,1,2024
Kentucky,Boyd,Conservative,1,2024
Nebraska,Boyd,Conservative,1,2024
Kentucky,Boyle,Conservative,1,2024
Kentucky,Bracken,Conservative,1,2024
Florida,Bradford,Conservative,1,2024
Pennsylvania,Bradford,Conservative,1,2024
Arkansas,Bradley,Conservative,1,2024
Tennessee,Bradley,Conservative,1,2024
Michigan,Branch,Conservative,1,2024
Georgia,Brantley,Conservative,1,2024
West Virginia,Braxton,Conservative,1,2024
Texas,Brazoria,Conservative,1,2024
Texas,Brazos,Conservative,1,2024
Kentucky,Breathitt,Conservative,1,2024
Kentucky,Breckinridge,Conservative,1,2024
Iowa,Bremer,Conservative,1,2024
Florida,Brevard,Conservative,1,2024
Texas,Brewster,Conservative,1,2024
Texas,Briscoe,Conservative,1,2024
Massachusetts,Bristol,Conservative,1,2024
Rhode Island,Bristol,Conservative,1,2024
Montana,Broadwater,Conservative,1,2024
New York,Bronx,Conservative,1,2024
West Virginia,Brooke,Conservative,1,2024
South Dakota,Brookings,Conservative,1,2024
Georgia,Brooks,Conservative,1,2024
Texas,Brooks,Conservative,1,2024
New York,Broome,Conservative,1,2024
Florida,Broward,Conservative,1,2024
Illinois,Brown,Conservative,1,2024
Indiana,Brown,Conservative,1,2024
Kansas,Brown,Conservative,1,2024
Minnesota,Brown,Conservative,1,2024
Nebraska,Brown,Conservative,1,2024
Ohio,Brown,Conservative,1,2024
South Dakota,Brown,Conservative,1,2024
Texas,Brown,Conservative,1,2024
Wisconsin,Brown,Conservative,1,2024
South Dakota,Brule,Conservative,1,2024
North Carolina,Brunswick,Conservative,1,2024
Virginia,Brunswick,Conservative,1,2024
Georgia,Bryan,Conservative,1,2024
Oklahoma,Bryan,Conservative,1,2024
Iowa,Buchanan,Conservative,1,2024
Missouri,Buchanan,Conservative,1,2024
Virginia,Buchanan,Conservative,1,2024
Virginia,Buckingham,Conservative,1,2024
Pennsylvania,Bucks,Conservative,1,2024
Iowa,Buena Vista,Conservative,1,2024
Nebraska,Buffalo,Conservative,1,2024
South Dakota,Buffalo,Conservative,1,2024
Wisconsin,Buffalo,Conservative,1,2024
Kentucky,Bullitt,Conservative,1,2024
Georgia,Bulloch,Conservative,1,2024
Alabama,Bullock,Conservative,1,2024
North Carolina,Buncombe,Conservative,1,2024
Illinois,Bureau,Conservative,1,2024
Georgia,Burke,Conservative,1,2024
North Carolina,Burke,Conservative,1,2024
North Dakota,Burke,Conservative,1,2024
North Dakota,Burleigh,Conservative,1,2024
Texas,Burleson,Conservative,1,2024
New Jersey,Burlington,Conservative,1,2024
Texas,Burnet,Conservative,1,2024
Wisconsin,Burnett,Conservative,1,2024
Nebraska,Burt,Conservative,1,2024
Alabama,Butler,Conservative,1,2024
Iowa,Butler,Conservative,1,2024
Kansas,Butler,Conservative,1,2024
Kentucky,Butler,Conservative,1,2024
Missouri,Butler,Conservative,1,2024
Nebraska,Butler,Conservative,1,2024
Ohio,Butler,Conservative,1,2024
Pennsylvania,Butler,Conservative,1,2024
California,Butte,Conservative,1,2024
Idaho,Butte,Conservative,1,2024
South Dakota,Butte,Conservative,1,2024
Georgia,Butts,Conservative,1,2024
North Carolina,Cabarrus,Conservative,1,2024
West Virginia,Cabell,Conservative,1,2024
Utah,Cache,Conservative,1,2024
Louisiana,Caddo,Conservative,1,2024
Oklahoma,Caddo,Conservative,1,2024
California,Calaveras,Conservative,1,2024
Louisiana,Calcasieu,Conservative,1,2024
Kentucky,Caldwell,Conservative,1,2024
Louisiana,Caldwell,Conservative,1,2024
Missouri,Caldwell,Conservative,1,2024
North Carolina,Caldwell,Conservative,1,2024
Texas,Caldwell,Conservative,1,2024
Vermont,Caledonia,Conservative,1,2024
Alabama,Calhoun,Conservative,1,2024
Arkansas,Calhoun,Conservative,1,2024
Florida,Calhoun,Conservative,1,2024
Georgia,Calhoun,Conservative,1,2024
Iowa,Calhoun,Conservative,1,2024
Illinois,Calhoun,Conservative,1,2024
Michigan,Calhoun,Conservative,1,2024
Mississippi,Calhoun,Conservative,1,2024
South Carolina,Calhoun,Conservative,1,2024
Texas,Calhoun,Conservative,1,2024
West Virginia,Calhoun,Conservative,1,2024
Texas,Callahan,Conservative,1,2024
Missouri,Callaway,Conservative,1,2024
Kentucky,Calloway,Conservative,1,2024
Wisconsin,Calumet,Conservative,1,2024
Maryland,Calvert,Conservative,1,2024
Idaho,Camas,Conservative,1,2024
Pennsylvania,Cambria,Conservative,1,2024
Georgia,Camden,Conservative,1,2024
Missouri,Camden,Conservative,1,2024
North Carolina,Camden,Conservative,1,2024
New Jersey,Camden,Conservative,1,2024
Louisiana,Cameron,Conservative,1,2024
Pennsylvania,Cameron,Conservative,1,2024
Texas,Cameron,Conservative,1,2024
Texas,Camp,Conservative,1,2024
Kentucky,Campbell,Conservative,1,2024
South Dakota,Campbell,Conservative,1,2024
Tennessee,Campbell,Conservative,1,2024
Virginia,Campbell,Conservative,1,2024
Wyoming,Campbell,Conservative,1,2024
Oklahoma,Canadian,Conservative,1,2024
Georgia,Candler,Conservative,1,2024
Tennessee,Cannon,Conservative,1,2024
Idaho,Canyon,Conservative,1,2024
Missouri,Cape Girardeau,Conservative,1,2024
New Jersey,Cape May,Conservative,1,2024
Montana,Carbon,Conservative,1,2024
Pennsylvania,Carbon,Conservative,1,2024
Utah,Carbon,Conservative,1,2024
Wyoming,Carbon,Conservative,1,2024
Idaho,Caribou,Conservative,1,2024
Kentucky,Carlisle,Conservative,1,2024
Minnesota,Carlton,Conservative,1,2024
Maryland,Caroline,Conservative,1,2024
Virginia,Caroline,Conservative,1,2024
Arkansas,Carroll,Conservative,1,2024
Georgia,Carroll,Conservative,1,2024
Iowa,Carroll,Conservative,1,2024
Illinois,Carroll,Conservative,1,2024
Indiana,Carroll,Conservative,1,2024
Kentucky,Carroll,Conservative,1,2024
Maryland,Carroll,Conservative,1,2024
Missouri,Carroll,Conservative,1,2024
Mississippi,Carroll,Conservative,1,2024
New Hampshire,Carroll,Conservative,1,2024
Ohio,Carroll,Conservative,1,2024
Tennessee,Carroll,Conservative,1,2024
Virginia,Carroll,Conservative,1,2024
Nevada,Carson City,Conservative,1,2024
Texas,Carson,Conservative,1,2024
Kentucky,Carter,Conservative,1,2024
Missouri,Carter,Conservative,1,2024
Montana,Carter,Conservative,1,2024
Oklahoma,Carter,Conservative,1,2024
Tennessee,Carter,Conservative,1,2024
North Carolina,Carteret,Conservative,1,2024
Minnesota,Carver,Conservative,1,2024
Montana,Cascade,Conservative,1,2024
Kentucky,Casey,Conservative,1,2024
Iowa,Cass,Conservative,1,2024
Illinois,Cass,Conservative,1,2024
Indiana,Cass,Conservative,1,2024
Michigan,Cass,Conservative,1,2024
Minnesota,Cass,Conservative,1,2024
Missouri,Cass,Conservative,1,2024
North Dakota,Cass,Conservative,1,2024
Nebraska,Cass,Conservative,1,2024
Texas,Cass,Conservative,1,2024
Idaho,Cassia,Conservative,1,2024
Texas,Castro,Conservative,1,2024
North Carolina,Caswell,Conservative,1,2024
Louisiana,Catahoula,Conservative,1,2024
North Carolina,Catawba,Conservative,1,2024
Georgia,Catoosa,Conservative,1,2024
New Mexico,Catron,Conservative,1,2024
New York,Cattaraugus,Conservative,1,2024
North Dakota,Cavalier,Conservative,1,2024
New York,Cayuga,Conservative,1,2024
Maryland,Cecil,Conservative,1,2024
Iowa,Cedar,Conservative,1,2024
Missouri,Cedar,Conservative,1,2024
Nebraska,Cedar,Conservative,1,2024
Pennsylvania,Centre,Conservative,1,2024
Iowa,Cerro Gordo,Conservative,1,2024
Colorado,Chaffee,Conservative,1,2024
Alabama,Chambers,Conservative,1,2024
Texas,Chambers,Conservative,1,2024
Illinois,Champaign,Conservative,1,2024
Ohio,Champaign,Conservative,1,2024
Missouri,Chariton,Conservative,1,2024
Virginia,Charles City,Conservative,1,2024
Maryland,Charles,Conservative,1,2024
South Dakota,Charles Mix,Conservative,1,2024
South Carolina,Charleston,Conservative,1,2024
Michigan,Charlevoix,Conservative,1,2024
Florida,Charlotte,Conservative,1,2024
Virginia,Charlotte,Conservative,1,2024
Georgia,Charlton,Conservative,1,2024
Kansas,Chase,Conservative,1,2024
Nebraska,Chase,Conservative,1,2024
Georgia,Chatham,Conservative,1,2024
North Carolina,Chatham,Conservative,1,2024
Georgia,Chattahoochee,Conservative,1,2024
Georgia,Chattooga,Conservative,1,2024
Kansas,Chautauqua,Conservative,1,2024
New York,Chautauqua,Conservative,1,2024
New Mexico,Chaves,Conservative,1,2024
Tennessee,Cheatham,Conservative,1,2024
Michigan,Cheboygan,Conservative,1,2024
Washington,Chelan,Conservative,1,2024
New York,Chemung,Conservative,1,2024
New York,Chenango,Conservative,1,2024
Alabama,Cherokee,Conservative,1,2024
Georgia,Cherokee,Conservative,1,2024
Iowa,Cherokee,Conservative,1,2024
Kansas,Cherokee,Conservative,1,2024
North Carolina,Cherokee,Conservative,1,2024
Oklahoma,Cherokee,Conservative,1,2024
South Carolina,Cherokee,Conservative,1,2024
Texas,Cherokee,Conservative,1,2024
Nebraska,Cherry,Conservative,1,2024
Virginia,Chesapeake City,Conservative,1,2024
New Hampshire,Cheshire,Conservative,1,2024
Pennsylvania,Chester,Conservative,1,2024
South Carolina,Chester,Conservative,1,2024
Tennessee,Chester,Conservative,1,2024
South Carolina,Chesterfield,Conservative,1,2024
Virginia,Chesterfield,Conservative,1,2024
Colorado,Cheyenne,Conservative,1,2024
Kansas,Cheyenne,Conservative,1,2024
Nebraska,Cheyenne,Conservative,1,2024
Iowa,Chickasaw,Conservative,1,2024
Mississippi,Chickasaw,Conservative,1,2024
Arkansas,Chicot,Conservative,1,2024
Texas,Childress,Conservative,1,2024
Alabama,Chilton,Conservative,1,2024
Michigan,Chippewa,Conservative,1,2024
Minnesota,Chippewa,Conservative,1,2024
Wisconsin,Chippewa,Conservative,1,2024
Minnesota,Chisago,Conservative,1,2024
Vermont,Chittenden,Conservative,1,2024
Alabama,Choctaw,Conservative,1,2024
Mississippi,Choctaw,Conservative,1,2024
Oklahoma,Choctaw,Conservative,1,2024
Montana,Chouteau,Conservative,1,2024
North Carolina,Chowan,Conservative,1,2024
Illinois,Christian,Conservative,1,2024
Kentucky,Christian,Conservative,1,2024
Missouri,Christian,Conservative,1,2024
Nevada,Churchill,Conservative,1,2024
New Mexico,Cibola,Conservative,1,2024
Oklahoma,Cimarron,Conservative,1,2024
Florida,Citrus,Conservative,1,2024
Oregon,Clackamas,Conservative,1,2024
Louisiana,Claiborne,Conservative,1,2024
Mississippi,Claiborne,Conservative,1,2024
Tennessee,Claiborne,Conservative,1,2024
Washington,Clallam,Conservative,1,2024
Michigan,Clare,Conservative,1,2024
South Carolina,Clarendon,Conservative,1,2024
Pennsylvania,Clarion,Conservative,1,2024
Arkansas,Clark,Conservative,1,2024
Idaho,Clark,Conservative,1,2024
Illinois,Clark,Conservative,1,2024
Indiana,Clark,Conservative,1,2024
Kansas,Clark,Conservative,1,2024
Kentucky,Clark,Conservative,1,2024
Missouri,Clark,Conservative,1,2024
Nevada,Clark,Conservative,1,2024
Ohio,Clark,Conservative,1,2024
South Dakota,Clark,Conservative,1,2024
Washington,Clark,Conservative,1,2024
Wisconsin,Clark,Conservative,1,2024
Alabama,Clarke,Conservative,1,2024
Georgia,Clarke,Conservative,1,2024
Iowa,Clarke,Conservative,1,2024
Mississippi,Clarke,Conservative,1,2024
Virginia,Clarke,Conservative,1,2024
Oregon,Clatsop,Conservative,1,2024
Alabama,Clay,Conservative,1,2024
Arkansas,Clay,Conservative,1,2024
Florida,Clay,Conservative,1,2024
Georgia,Clay,Conservative,1,2024
Iowa,Clay,Conservative,1,2024
Illinois,Clay,Conservative,1,2024
Indiana,Clay,Conservative,1,2024
Kansas,Clay,Conservative,1,2024
Kentucky,Clay,Conservative,1,2024
Minnesota,Clay,Conservative,1,2024
Missouri,Clay,Conservative,1,2024
Mississippi,Clay,Conservative,1,2024
North Carolina,Clay,Conservative,1,2024
Nebraska,Clay,Conservative,1,2024
South Dakota,Clay,Conservative,1,2024
Tennessee,Clay,Conservative,1,2024
Texas,Clay,Conservative,1,2024
West Virginia,Clay,Conservative,1,2024
Georgia,Clayton,Conservative,1,2024
Iowa,Clayton,Conservative,1,2024
Colorado,Clear Creek,Conservative,1,2024
Pennsylvania,Clearfield,Conservative,1,2024
Idaho,Clearwater,Conservative,1,2024
Minnesota,Clearwater,Conservative,1,2024
Alabama,Cleburne,Conservative,1,2024
Arkansas,Cleburne,Conservative,1,2024
Ohio,Clermont,Conservative,1,2024
Arkansas,Cleveland,Conservative,1,2024
North Carolina,Cleveland,Conservative,1,2024
Oklahoma,Cleveland,Conservative,1,2024
Georgia,Clinch,Conservative,1,2024
Iowa,Clinton,Conservative,1,2024
Illinois,Clinton,Conservative,1,2024
Indiana,Clinton,Conservative,1,2024
Kentucky,Clinton,Conservative,1,2024
Michigan,Clinton,Conservative,1,2024
Missouri,Clinton,Conservative,1,2024
New York,Clinton,Conservative,1,2024
Ohio,Clinton,Conservative,1,2024
Pennsylvania,Clinton,Conservative,1,2024
Kansas,Cloud,Conservative,1,2024
Mississippi,Coahoma,Conservative,1,2024
Oklahoma,Coal,Conservative,1,2024
Georgia,Cobb,Conservative,1,2024
Arizona,Cochise,Conservative,1,2024
Texas,Cochran,Conservative,1,2024
Tennessee,Cocke,Conservative,1,2024
Arizona,Coconino,Conservative,1,2024
South Dakota,Codington,Conservative,1,2024
Alabama,Coffee,Conservative,1,2024
Georgia,Coffee,Conservative,1,2024
Tennessee,Coffee,Conservative,1,2024
Kansas,Coffey,Conservative,1,2024
Texas,Coke,Conservative,1,2024
Alabama,Colbert,Conservative,1,2024
Missouri,Cole,Conservative,1,2024
Texas,Coleman,Conservative,1,2024
Illinois,Coles,Conservative,1,2024
Nebraska,Colfax,Conservative,1,2024
New Mexico,Colfax,Conservative,1,2024
South Carolina,Colleton,Conservative,1,2024
Florida,Collier,Conservative,1,2024
Texas,Collin,Conservative,1,2024
Texas,Collingsworth,Conservative,1,2024
Texas,Colorado,Conservative,1,2024
Georgia,Colquitt,Conservative,1,2024
Arkansas,Columbia,Conservative,1,2024
Florida,Columbia,Conservative,1,2024
Georgia,Columbia,Conservative,1,2024
New York,Columbia,Conservative,1,2024
Oregon,Columbia,Conservative,1,2024
Pennsylvania,Columbia,Conservative,1,2024
Washington,Columbia,Conservative,1,2024
Wisconsin,Columbia,Conservative,1,2024
Ohio,Columbiana,Conservative,1,2024
North Carolina,Columbus,Conservative,1,2024
California,Colusa,Conservative,1,2024
Texas,Comal,Conservative,1,2024
Kansas,Comanche,Conservative,1,2024
Oklahoma,Comanche,Conservative,1,2024
Texas,Comanche,Conservative,1,2024
Texas,Concho,Conservative,1,2024
Louisiana,Concordia,Conservative,1,2024
Alabama,Conecuh,Conservative,1,2024
Colorado,Conejos,Conservative,1,2024
California,Contra Costa,Conservative,1,2024
Wyoming,Converse,Conservative,1,2024
Arkansas,Conway,Conservative,1,2024
Georgia,Cook,Conservative,1,2024
Illinois,Cook,Conservative,1,2024
Minnesota,Cook,Conservative,1,2024
Texas,Cooke,Conservative,1,2024
Missouri,Cooper,Conservative,1,2024
New Hampshire,Coos,Conservative,1,2024
Oregon,Coos,Conservative,1,2024
Alabama,Coosa,Conservative,1,2024
Mississippi,Copiah,Conservative,1,2024
South Dakota,Corson,Conservative,1,2024
New York,Cortland,Conservative,1,2024
Texas,Coryell,Conservative,1,2024
Ohio,Coshocton,Conservative,1,2024
Colorado,Costilla,Conservative,1,2024
Texas,Cottle,Conservative,1,2024
Oklahoma,Cotton,Conservative,1,2024
Minnesota,Cottonwood,Conservative,1,2024
Alabama,Covington,Conservative,1,2024
Mississippi,Covington,Conservative,1,2024
Georgia,Coweta,Conservative,1,2024
Kansas,Cowley,Conservative,1,2024
Washington,Cowlitz,Conservative,1,2024
Oklahoma,Craig,Conservative,1,2024
Virginia,Craig,Conservative,1,2024
Arkansas,Craighead,Conservative,1,2024
Texas,Crane,Conservative,1,2024
North Carolina,Craven,Conservative,1,2024
Arkansas,Crawford,Conservative,1,2024
Georgia,Crawford,Conservative,1,2024
Iowa,Crawford,Conservative,1,2024
Illinois,Crawford,Conservative,1,2024
Indiana,Crawford,Conservative,1,2024
Kansas,Crawford,Conservative,1,2024
Michigan,Crawford,Conservative,1,2024
Missouri,Crawford,Conservative,1,2024
Ohio,Crawford,Conservative,1,2024
Pennsylvania,Crawford,Conservative,1,2024
Wisconsin,Crawford,Conservative,1,2024
Oklahoma,Creek,Conservative,1,2024
Alabama,Crenshaw,Conservative,1,2024
Georgia,Crisp,Conservative,1,2024
Arkansas,Crittenden,Conservative,1,2024
Kentucky,Crittenden,Conservative,1,2024
Tennessee,Crockett,Conservative,1,2024
Texas,Crockett,Conservative,1,2024
Oregon,Crook,Conservative,1,2024
Wyoming,Crook,Conservative,1,2024
Texas,Crosby,Conservative,1,2024
Arkansas,Cross,Conservative,1,2024
Minnesota,Crow Wing,Conservative,1,2024
Colorado,Crowley,Conservative,1,2024
Texas,Culberson,Conservative,1,2024
Alabama,Cullman,Conservative,1,2024
Virginia,Culpeper,Conservative,1,2024
Illinois,Cumberland,Conservative,1,2024
Kentucky,Cumberland,Conservative,1,2024
Maine,Cumberland,Conservative,1,2024
North Carolina,Cumberland,Conservative,1,2024
New Jersey,Cumberland,Conservative,1,2024
Pennsylvania,Cumberland,Conservative,1,2024
Tennessee,Cumberland,Conservative,1,2024
Virginia,Cumberland,Conservative,1,2024
Nebraska,Cuming,Conservative,1,2024
North Carolina,Currituck,Conservative,1,2024
New Mexico,Curry,Conservative,1,2024
Oregon,Curry,Conservative,1,2024
Colorado,Custer,Conservative,1,2024
Idaho,Custer,Conservative,1,2024
Montana,Custer,Conservative,1,2024
Nebraska,Custer,Conservative,1,2024
