State,County,Scenario,Value,Year
Georgia,Baldwin,Conservative,-174218,2024
Kentucky,Ballard,Conservative,397527,2024
Maryland,Baltimore,Conservative,-276907,2024
South Carolina,Bamberg,Conservative,566337,2024
Texas,Bandera,Conservative,-216112,2024
Georgia,Banks,Conservative,-873230,2024
Nebraska,Banner,Conservative,-539347,2024
Idaho,Bannock,Conservative,-489089,2024
Michigan,Baraga,Conservative,190935,2024
Kansas,Barber,Conservative,-121063,2024
Alabama,Barbour,Conservative,532507,2024
West Virginia,Barbour,Conservative,-522546,2024
North Dakota,Barnes,Conservative,117142,2024
Massachusetts,Barnstable,Conservative,51585,2024
South Carolina,Barnwell,Conservative,796316,2024
Kentucky,Barren,Conservative,147887,2024
Wisconsin,Barron,Conservative,-211884,2024
Georgia,Barrow,Conservative,117866,2024
Michigan,Barry,Conservative,865273,2024
Missouri,Barry,Conservative,-904583,2024
Indiana,Bartholomew,Conservative,-44087,2024
Kansas,Barton,Conservative,-626881,2024
Missouri,Barton,Conservative,-325431,2024
Georgia,Bartow,Conservative,295651,2024
Texas,Bastrop,Conservative,879982,2024
Missouri,Bates,Conservative,33202,2024
Kentucky,Bath,Conservative,-606013,2024
Virginia,Bath,Conservative,59887,2024
Arkansas,Baxter,Conservative,-556303,2024
Florida,Bay,Conservative,663848,2024
Michigan,Bay,Conservative,-454682,2024
Wisconsin,Bayfield,Conservative,-164260,2024
Texas,Baylor,Conservative,-323690,2024
South Dakota,Beadle,Conservative,-944870,2024
Idaho,Bear Lake,Conservative,333709,2024
North Carolina,Beaufort,Conservative,111219,2024
South Carolina,Beaufort,Conservative,6794,2024
Louisiana,Beauregard,Conservative,-397613,2024
Oklahoma,Beaver,Conservative,-335090,2024
Pennsylvania,Beaver,Conservative,-738067,2024
Utah,Beaver,Conservative,-54788,2024
Montana,Beaverhead,Conservative,-985317,2024
Minnesota,Becker,Conservative,-904192,2024
Oklahoma,Beckham,Conservative,-402894,2024
Pennsylvania,Bedford,Conservative,-431148,2024
Tennessee,Bedford,Conservative,744214,2024
Virginia,Bedford,Conservative,-946487,2024
Texas,Bee,Conservative,88568,2024
New Hampshire,Belknap,Conservative,-815467,2024
Kentucky,Bell,Conservative,914762,2024
Texas,Bell,Conservative,-941362,2024
Ohio,Belmont,Conservative,-692036,2024
Minnesota,Beltrami,Conservative,-154869,2024
Georgia,Ben Hill,Conservative,724627,2024
Idaho,Benewah,Conservative,401347,2024
South Dakota,Bennett,Conservative,950878,2024
Vermont,Bennington,Conservative,17488,2024
North Dakota,Benson,Conservative,309188,2024
Colorado,Bent,Conservative,744084,2024
Arkansas,Benton,Conservative,-7387,2024
Iowa,Benton,Conservative,-369464,2024
Indiana,Benton,Conservative,870532,2024
Minnesota,Benton,Conservative,462824,2024
Missouri,Benton,Conservative,-1094,2024
Mississippi,Benton,Conservative,-23395,2024
Oregon,Benton,Conservative,-483647,2024
Tennessee,Benton,Conservative,-810934,2024
Washington,Benton,Conservative,-594188,2024
Michigan,Benzie,Conservative,495490,2024
New Jersey,Bergen,Conservative,697593,2024
South Carolina,Berkeley,Conservative,-22327,2024
West Virginia,Berkeley,Conservative,686568,2024
Pennsylvania,Berks,Conservative,-659953,2024
Massachusetts,Berkshire,Conservative,-605975,2024
New Mexico,Bernalillo,Conservative,-198947,2024
Georgia,Berrien,Conservative,-760771,2024
Michigan,Berrien,Conservative,-196302,2024
North Carolina,Bertie,Conservative,269331,2024
Texas,Bexar,Conservative,658099,2024
Alabama,Bibb,Conservative,557403,2024
Georgia,Bibb,Conservative,-815655,2024
Louisiana,Bienville,Conservative,-98131,2024
Montana,Big Horn,Conservative,-513368,2024
Wyoming,Big Horn,Conservative,787390,2024
Minnesota,Big Stone,Conservative,465892,2024
North Dakota,Billings,Conservative,-105281,2024
Idaho,Bingham,Conservative,-718949,2024
Iowa,Black Hawk,Conservative,-871390,2024
Indiana,Blackford,Conservative,317645,2024
North Carolina,Bladen,Conservative,-821743,2024
Idaho,Blaine,Conservative,342232,2024
Montana,Blaine,Conservative,700166,2024
Nebraska,Blaine,Conservative,-656426,2024
Oklahoma,Blaine,Conservative,140840,2024
Pennsylvania,Blair,Conservative,-575354,2024
Texas,Blanco,Conservative,-525100,2024
Virginia,Bland,Conservative,257490,2024
Georgia,Bleckley,Conservative,-642082,2024
Tennessee,Bledsoe,Conservative,-303973,2024
Alabama,Blount,Conservative,673393,2024
Tennessee,Blount,Conservative,716874,2024
Minnesota,Blue Earth,Conservative,-362830,2024
Idaho,Boise,Conservative,-112169,2024
Mississippi,Bolivar,Conservative,613746,2024
Missouri,Bollinger,Conservative,-82759,2024
South Dakota,Bon Homme,Conservative,-142998,2024
Illinois,Bond,Conservative,790111,2024
Idaho,Bonner,Conservative,-570857,2024
Idaho,Bonneville,Conservative,-269471,2024
Arkansas,Boone,Conservative,648057,2024
Iowa,Boone,Conservative,-667676,2024
Illinois,Boone,Conservative,293581,2024
Indiana,Boone,Conservative,165165,2024
Kentucky,Boone,Conservative,-647902,2024
Missouri,Boone,Conservative,891982,2024
Nebraska,Boone,Conservative,-162753,2024
West Virginia,Boone,Conservative,-767898,2024
Texas,Borden,Conservative,889939,2024
Texas,Bosque,Conservative,-814079,2024
Louisiana,Bossier,Conservative,286524,2024
Virginia,Botetourt,Conservative,920267,2024
North Dakota,Bottineau,Conservative,179809,2024
Colorado,Boulder,Conservative,124421,2024
Idaho,Boundary,Conservative,529598,2024
Kansas,Bourbon,Conservative,-83546,2024
Kentucky,Bourbon,Conservative,569887,2024
Texas,Bowie,Conservative,-653798,2024
North Dakota,Bowman,Conservative,787173,2024
Nebraska,Box Butte,Conservative,-51069,2024
Utah,Box Elder,Conservative,-616605,2024
Kentucky,Boyd,Conservative,802812,2024
Nebraska,Boyd,Conservative,-141169,2024
Kentucky,Boyle,Conservative,190558,2024
Kentucky,Bracken,Conservative,122018,2024
Florida,Bradford,Conservative,-276271,2024
Pennsylvania,Bradford,Conservative,-980955,2024
Arkansas,Bradley,Conservative,-973565,2024
Tennessee,Bradley,Conservative,-866907,2024
Michigan,Branch,Conservative,-431035,2024
Georgia,Brantley,Conservative,552921,2024
West Virginia,Braxton,Conservative,672724,2024
Texas,Brazoria,Conservative,618346,2024
Texas,Brazos,Conservative,-836225,2024
Kentucky,Breathitt,Conservative,-349778,2024
Kentucky,Breckinridge,Conservative,-372618,2024
Iowa,Bremer,Conservative,-253350,2024
Florida,Brevard,Conservative,-889472,2024
Texas,Brewster,Conservative,-82740,2024
Texas,Briscoe,Conservative,740270,2024
Massachusetts,Bristol,Conservative,-669366,2024
Rhode Island,Bristol,Conservative,-214340,2024
Montana,Broadwater,Conservative,-880242,2024
New York,Bronx,Conservative,809137,2024
West Virginia,Brooke,Conservative,-963369,2024
South Dakota,Brookings,Conservative,755010,2024
Georgia,Brooks,Conservative,935789,2024
Texas,Brooks,Conservative,-960273,2024
New York,Broome,Conservative,-580184,2024
Florida,Broward,Conservative,-721250,2024
Illinois,Brown,Conservative,476423,2024
Indiana,Brown,Conservative,452312,2024
Kansas,Brown,Conservative,211087,2024
Minnesota,Brown,Conservative,-272487,2024
Nebraska,Brown,Conservative,122736,2024
Ohio,Brown,Conservative,373630,2024
South Dakota,Brown,Conservative,-770464,2024
Texas,Brown,Conservative,194182,2024
Wisconsin,Brown,Conservative,-168673,2024
South Dakota,Brule,Conservative,-477626,2024
North Carolina,Brunswick,Conservative,-945884,2024
Virginia,Brunswick,Conservative,-638769,2024
Georgia,Bryan,Conservative,476532,2024
Oklahoma,Bryan,Conservative,-122049,2024
Iowa,Buchanan,Conservative,-839622,2024
Missouri,Buchanan,Conservative,-228614,2024
Virginia,Buchanan,Conservative,26015,2024
Virginia,Buckingham,Conservative,-483564,2024
Pennsylvania,Bucks,Conservative,-387096,2024
Iowa,Buena Vista,Conservative,-950251,2024
Nebraska,Buffalo,Conservative,387457,2024
South Dakota,Buffalo,Conservative,-95744,2024
Wisconsin,Buffalo,Conservative,601355,2024
Kentucky,Bullitt,Conservative,338450,2024
Georgia,Bulloch,Conservative,-382443,2024
Alabama,Bullock,Conservative,-240722,2024
North Carolina,Buncombe,Conservative,117788,2024
Illinois,Bureau,Conservative,-769757,2024
Georgia,Burke,Conservative,-149416,2024
North Carolina,Burke,Conservative,-479374,2024
North Dakota,Burke,Conservative,-104807,2024
North Dakota,Burleigh,Conservative,825405,2024
Texas,Burleson,Conservative,-217761,2024
New Jersey,Burlington,Conservative,-287311,2024
Texas,Burnet,Conservative,-638075,2024
Wisconsin,Burnett,Conservative,-813381,2024
Nebraska,Burt,Conservative,-164409,2024
Alabama,Butler,Conservative,-954579,2024
Iowa,Butler,Conservative,814019,2024
Kansas,Butler,Conservative,429491,2024
Kentucky,Butler,Conservative,239381,2024
Missouri,Butler,Conservative,-37828,2024
Nebraska,Butler,Conservative,267109,2024
Ohio,Butler,Conservative,-38335,2024
Pennsylvania,Butler,Conservative,-835017,2024
California,Butte,Conservative,527942,2024
Idaho,Butte,Conservative,-478047,2024
South Dakota,Butte,Conservative,-28543,2024
Georgia,Butts,Conservative,-203140,2024
North Carolina,Cabarrus,Conservative,45073,2024
West Virginia,Cabell,Conservative,-137686,2024
Utah,Cache,Conservative,-832733,2024
Louisiana,Caddo,Conservative,-247687,2024
Oklahoma,Caddo,Conservative,-409950,2024
California,Calaveras,Conservative,501237,2024
Louisiana,Calcasieu,Conservative,981963,2024
Kentucky,Caldwell,Conservative,-380088,2024
Louisiana,Caldwell,Conservative,-215788,2024
Missouri,Caldwell,Conservative,-598486,2024
North Carolina,Caldwell,Conservative,981770,2024
Texas,Caldwell,Conservative,-448061,2024
Vermont,Caledonia,Conservative,542820,2024
Alabama,Calhoun,Conservative,418395,2024
Arkansas,Calhoun,Conservative,-942846,2024
Florida,Calhoun,Conservative,-175255,2024
Georgia,Calhoun,Conservative,-708932,2024
Iowa,Calhoun,Conservative,847355,2024
Illinois,Calhoun,Conservative,-876480,2024
Michigan,Calhoun,Conservative,-928101,2024
Mississippi,Calhoun,Conservative,-807730,2024
South Carolina,Calhoun,Conservative,-592958,2024
Texas,Calhoun,Conservative,522458,2024
West Virginia,Calhoun,Conservative,498559,2024
Texas,Callahan,Conservative,-697422,2024
Missouri,Callaway,Conservative,447223,2024
Kentucky,Calloway,Conservative,-910317,2024
Wisconsin,Calumet,Conservative,-198539,2024
Maryland,Calvert,Conservative,248251,2024
Idaho,Camas,Conservative,-256128,2024
Pennsylvania,Cambria,Conservative,-56333,2024
Georgia,Camden,Conservative,747511,2024
Missouri,Camden,Conservative,15619,2024
North Carolina,Camden,Conservative,628292,2024
New Jersey,Camden,Conservative,449371,2024
Louisiana,Cameron,Conservative,-595107,2024
Pennsylvania,Cameron,Conservative,750534,2024
Texas,Cameron,Conservative,394397,2024
Texas,Camp,Conservative,524384,2024
Kentucky,Campbell,Conservative,-125800,2024
South Dakota,Campbell,Conservative,-916767,2024
Tennessee,Campbell,Conservative,-61897,2024
Virginia,Campbell,Conservative,480154,2024
Wyoming,Campbell,Conservative,-966947,2024
Oklahoma,Canadian,Conservative,-573810,2024
Georgia,Candler,Conservative,404998,2024
Tennessee,Cannon,Conservative,-71125,2024
Idaho,Canyon,Conservative,-713768,2024
Missouri,Cape Girardeau,Conservative,-63338,2024
New Jersey,Cape May,Conservative,-742769,2024
Montana,Carbon,Conservative,937028,2024
Pennsylvania,Carbon,Conservative,604323,2024
Utah,Carbon,Conservative,392292,2024
Wyoming,Carbon,Conservative,617861,2024
Idaho,Caribou,Conservative,569402,2024
Kentucky,Carlisle,Conservative,237424,2024
Minnesota,Carlton,Conservative,97244,2024
Maryland,Caroline,Conservative,-989385,2024
Virginia,Caroline,Conservative,242878,2024
Arkansas,Carroll,Conservative,406468,2024
Georgia,Carroll,Conservative,118023,2024
Iowa,Carroll,Conservative,-314662,2024
Illinois,Carroll,Conservative,-102907,2024
Indiana,Carroll,Conservative,-996790,2024
Kentucky,Carroll,Conservative,-357760,2024
Maryland,Carroll,Conservative,604107,2024
Missouri,Carroll,Conservative,-110476,2024
Mississippi,Carroll,Conservative,-129011,2024
New Hampshire,Carroll,Conservative,-939757,2024
Ohio,Carroll,Conservative,860323,2024
Tennessee,Carroll,Conservative,735423,2024
Virginia,Carroll,Conservative,-408173,2024
Nevada,Carson City,Conservative,488665,2024
Texas,Carson,Conservative,-187200,2024
Kentucky,Carter,Conservative,338394,2024
Missouri,Carter,Conservative,871519,2024
Montana,Carter,Conservative,-113413,2024
Oklahoma,Carter,Conservative,539176,2024
Tennessee,Carter,Conservative,195347,2024
North Carolina,Carteret,Conservative,592808,2024
Minnesota,Carver,Conservative,-340842,2024
Montana,Cascade,Conservative,347707,2024
Kentucky,Casey,Conservative,209892,2024
Iowa,Cass,Conservative,-602182,2024
Illinois,Cass,Conservative,700138,2024
Indiana,Cass,Conservative,33792,2024
Michigan,Cass,Conservative,211175,2024
Minnesota,Cass,Conservative,-735616,2024
Missouri,Cass,Conservative,193985,2024
North Dakota,Cass,Conservative,327341,2024
Nebraska,Cass,Conservative,-949468,2024
Texas,Cass,Conservative,-43035,2024
Idaho,Cassia,Conservative,179759,2024
Texas,Castro,Conservative,549340,2024
North Carolina,Caswell,Conservative,-763778,2024
Louisiana,Catahoula,Conservative,461338,2024
North Carolina,Catawba,Conservative,-126787,2024
Georgia,Catoosa,Conservative,880768,2024
New Mexico,Catron,Conservative,466891,2024
New York,Cattaraugus,Conservative,-446737,2024
North Dakota,Cavalier,Conservative,50140,2024
New York,Cayuga,Conservative,-155740,2024
Maryland,Cecil,Conservative,-862673,2024
Iowa,Cedar,Conservative,504867,2024
Missouri,Cedar,Conservative,413134,2024
Nebraska,Cedar,Conservative,608688,2024
Pennsylvania,Centre,Conservative,915437,2024
Iowa,Cerro Gordo,Conservative,598454,2024
Colorado,Chaffee,Conservative,795604,2024
Alabama,Chambers,Conservative,-450917,2024
Texas,Chambers,Conservative,-172731,2024
Illinois,Champaign,Conservative,596030,2024
Ohio,Champaign,Conservative,300985,2024
Missouri,Chariton,Conservative,129122,2024
Virginia,Charles City,Conservative,-62686,2024
Maryland,Charles,Conservative,603787,2024
South Dakota,Charles Mix,Conservative,-968235,2024
South Carolina,Charleston,Conservative,620612,2024
Michigan,Charlevoix,Conservative,674178,2024
Florida,Charlotte,Conservative,874338,2024
Virginia,Charlotte,Conservative,932052,2024
Georgia,Charlton,Conservative,-565762,2024
Kansas,Chase,Conservative,127137,2024
Nebraska,Chase,Conservative,-994483,2024
Georgia,Chatham,Conservative,-550918,2024
North Carolina,Chatham,Conservative,908045,2024
Georgia,Chattahoochee,Conservative,226971,2024
Georgia,Chattooga,Conservative,723043,2024
Kansas,Chautauqua,Conservative,213186,2024
New York,Chautauqua,Conservative,-715083,2024
New Mexico,Chaves,Conservative,-375158,2024
Tennessee,Cheatham,Conservative,-24613,2024
Michigan,Cheboygan,Conservative,742370,2024
Washington,Chelan,Conservative,-692390,2024
New York,Chemung,Conservative,295904,2024
New York,Chenango,Conservative,-577300,2024
Alabama,Cherokee,Conservative,296828,2024
Georgia,Cherokee,Conservative,369585,2024
Iowa,Cherokee,Conservative,419694,2024
Kansas,Cherokee,Conservative,567649,2024
North Carolina,Cherokee,Conservative,-559666,2024
Oklahoma,Cherokee,Conservative,-517751,2024
South Carolina,Cherokee,Conservative,927277,2024
Texas,Cherokee,Conservative,-245448,2024
Nebraska,Cherry,Conservative,609579,2024
Virginia,Chesapeake City,Conservative,453896,2024
New Hampshire,Cheshire,Conservative,255467,2024
Pennsylvania,Chester,Conservative,54206,2024
South Carolina,Chester,Conservative,49204,2024
Tennessee,Chester,Conservative,622940,2024
South Carolina,Chesterfield,Conservative,-688626,2024
Virginia,Chesterfield,Conservative,-344689,2024
Colorado,Cheyenne,Conservative,-160609,2024
Kansas,Cheyenne,Conservative,247824,2024
Nebraska,Cheyenne,Conservative,425902,2024
Iowa,Chickasaw,Conservative,799426,2024
Mississippi,Chickasaw,Conservative,424503,2024
Arkansas,Chicot,Conservative,-771809,2024
Texas,Childress,Conservative,162696,2024
Alabama,Chilton,Conservative,-475109,2024
Michigan,Chippewa,Conservative,-954553,2024
Minnesota,Chippewa,Conservative,-783274,2024
Wisconsin,Chippewa,Conservative,249476,2024
Minnesota,Chisago,Conservative,-473818,2024
Vermont,Chittenden,Conservative,-214965,2024
Alabama,Choctaw,Conservative,378312,2024
Mississippi,Choctaw,Conservative,-388471,2024
Oklahoma,Choctaw,Conservative,-711342,2024
Montana,Chouteau,Conservative,554770,2024
North Carolina,Chowan,Conservative,-937072,2024
Illinois,Christian,Conservative,-487444,2024
Kentucky,Christian,Conservative,324704,2024
Missouri,Christian,Conservative,-716855,2024
Nevada,Churchill,Conservative,-519032,2024
New Mexico,Cibola,Conservative,-854046,2024
Oklahoma,Cimarron,Conservative,-184239,2024
Florida,Citrus,Conservative,-190355,2024
Oregon,Clackamas,Conservative,-895583,2024
Louisiana,Claiborne,Conservative,670003,2024
Mississippi,Claiborne,Conservative,-744223,2024
Tennessee,Claiborne,Conservative,-454680,2024
Washington,Clallam,Conservative,-35365,2024
Michigan,Clare,Conservative,643311,2024
South Carolina,Clarendon,Conservative,-204900,2024
Pennsylvania,Clarion,Conservative,-170086,2024
Arkansas,Clark,Conservative,277182,2024
Idaho,Clark,Conservative,-907722,2024
Illinois,Clark,Conservative,899873,2024
Indiana,Clark,Conservative,97184,2024
Kansas,Clark,Conservative,896479,2024
Kentucky,Clark,Conservative,30214,2024
Missouri,Clark,Conservative,-329499,2024
Nevada,Clark,Conservative,454190,2024
Ohio,Clark,Conservative,987777,2024
South Dakota,Clark,Conservative,148132,2024
Washington,Clark,Conservative,-296239,2024
Wisconsin,Clark,Conservative,86956,2024
Alabama,Clarke,Conservative,-998760,2024
Georgia,Clarke,Conservative,-389831,2024
Iowa,Clarke,Conservative,736663,2024
Mississippi,Clarke,Conservative,-975925,2024
Virginia,Clarke,Conservative,542672,2024
Oregon,Clatsop,Conservative,411911,2024
Alabama,Clay,Conservative,-523829,2024
Arkansas,Clay,Conservative,221438,2024
Florida,Clay,Conservative,57688,2024
Georgia,Clay,Conservative,-402147,2024
Iowa,Clay,Conservative,-2580,2024
Illinois,Clay,Conservative,-324570,2024
Indiana,Clay,Conservative,380939,2024
Kansas,Clay,Conservative,784576,2024
Kentucky,Clay,Conservative,884062,2024
Minnesota,Clay,Conservative,328581,2024
Missouri,Clay,Conservative,-850817,2024
Mississippi,Clay,Conservative,-100876,2024
North Carolina,Clay,Conservative,-112090,2024
Nebraska,Clay,Conservative,900759,2024
South Dakota,Clay,Conservative,-163147,2024
Tennessee,Clay,Conservative,-182531,2024
Texas,Clay,Conservative,-698935,2024
West Virginia,Clay,Conservative,-539294,2024
Georgia,Clayton,Conservative,-255048,2024
Iowa,Clayton,Conservative,-324185,2024
Colorado,Clear Creek,Conservative,462190,2024
Pennsylvania,Clearfield,Conservative,-453224,2024
Idaho,Clearwater,Conservative,-341042,2024
Minnesota,Clearwater,Conservative,27907,2024
Alabama,Cleburne,Conservative,-140330,2024
Arkansas,Cleburne,Conservative,-47560,2024
Ohio,Clermont,Conservative,88593,2024
Arkansas,Cleveland,Conservative,734391,2024
North Carolina,Cleveland,Conservative,147865,2024
Oklahoma,Cleveland,Conservative,-88776,2024
Georgia,Clinch,Conservative,-987833,2024
Iowa,Clinton,Conservative,495657,2024
Illinois,Clinton,Conservative,-941307,2024
Indiana,Clinton,Conservative,-652585,2024
Kentucky,Clinton,Conservative,-129596,2024
Michigan,Clinton,Conservative,-722492,2024
Missouri,Clinton,Conservative,-330694,2024
New York,Clinton,Conservative,-897018,2024
Ohio,Clinton,Conservative,189459,2024
Pennsylvania,Clinton,Conservative,-470643,2024
Kansas,Cloud,Conservative,777622,2024
Mississippi,Coahoma,Conservative,607821,2024
Oklahoma,Coal,Conservative,660092,2024
Georgia,Cobb,Conservative,-942434,2024
Arizona,Cochise,Conservative,241000,2024
Texas,Cochran,Conservative,329561,2024
Tennessee,Cocke,Conservative,-240272,2024
Arizona,Coconino,Conservative,-308053,2024
South Dakota,Codington,Conservative,-950632,2024
Alabama,Coffee,Conservative,-479165,2024
Georgia,Coffee,Conservative,76404,2024
Tennessee,Coffee,Conservative,-528719,2024
Kansas,Coffey,Conservative,-367393,2024
Texas,Coke,Conservative,276007,2024
Alabama,Colbert,Conservative,-621645,2024
Missouri,Cole,Conservative,-25827,2024
Texas,Coleman,Conservative,443025,2024
Illinois,Coles,Conservative,716041,2024
Nebraska,Colfax,Conservative,170279,2024
New Mexico,Colfax,Conservative,634382,2024
South Carolina,Colleton,Conservative,207288,2024
Florida,Collier,Conservative,-760680,2024
Texas,Collin,Conservative,-12935,2024
Texas,Collingsworth,Conservative,405220,2024
Texas,Colorado,Conservative,-591853,2024
Georgia,Colquitt,Conservative,207848,2024
Arkansas,Columbia,Conservative,998050,2024
Florida,Columbia,Conservative,-24549,2024
Georgia,Columbia,Conservative,-465146,2024
New York,Columbia,Conservative,-817582,2024
Oregon,Columbia,Conservative,-370378,2024
Pennsylvania,Columbia,Conservative,889545,2024
Washington,Columbia,Conservative,432164,2024
Wisconsin,Columbia,Conservative,877009,2024
Ohio,Columbiana,Conservative,861273,2024
North Carolina,Columbus,Conservative,-611987,2024
California,Colusa,Conservative,681317,2024
Texas,Comal,Conservative,-628286,2024
Kansas,Comanche,Conservative,-390064,2024
Oklahoma,Comanche,Conservative,558969,2024
Texas,Comanche,Conservative,-637546,2024
Texas,Concho,Conservative,-194713,2024
Louisiana,Concordia,Conservative,-810246,2024
Alabama,Conecuh,Conservative,479899,2024
Colorado,Conejos,Conservative,-223619,2024
California,Contra Costa,Conservative,-237618,2024
Wyoming,Converse,Conservative,219141,2024
Arkansas,Conway,Conservative,429087,2024
Georgia,Cook,Conservative,744657,2024
Illinois,Cook,Conservative,877334,2024
Minnesota,Cook,Conservative,544316,2024
Texas,Cooke,Conservative,-41038,2024
Missouri,Cooper,Conservative,960466,2024
New Hampshire,Coos,Conservative,795367,2024
Oregon,Coos,Conservative,-241802,2024
Alabama,Coosa,Conservative,649066,2024
Mississippi,Copiah,Conservative,528781,2024
South Dakota,Corson,Conservative,563837,2024
New York,Cortland,Conservative,715882,2024
Texas,Coryell,Conservative,-305775,2024
Ohio,Coshocton,Conservative,-687204,2024
Colorado,Costilla,Conservative,770191,2024
Texas,Cottle,Conservative,-917398,2024
Oklahoma,Cotton,Conservative,133886,2024
Minnesota,Cottonwood,Conservative,-5322,2024
Alabama,Covington,Conservative,-699988,2024
Mississippi,Covington,Conservative,397442,2024
Georgia,Coweta,Conservative,491486,2024
Kansas,Cowley,Conservative,862143,2024
Washington,Cowlitz,Conservative,457640,2024
